,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
275,1,61176,74,3,2,58.0,57.0,2390.7,57.0,5.0,7.0,12.0,16.0,29.0
276,1,61176,74,4,1,42.0,42.0,2444.8,42.0,6.0,8.0,14.0,13.0,15.0
277,1,61176,74,4,2,42.0,42.0,2444.9,42.0,4.0,10.0,14.0,15.0,13.0
278,1,61176,74,5,1,42.0,42.0,2483.8,42.0,7.0,12.0,19.0,11.0,12.0
279,1,61176,74,5,2,42.0,42.0,2475.5,42.0,5.0,7.0,12.0,12.0,18.0
280,1,61176,74,6,1,56.0,55.0,2525.8,55.0,8.0,15.0,23.0,21.0,11.0
281,1,61176,74,6,2,56.0,55.0,2520.7,55.0,8.0,14.0,22.0,19.0,14.0
282,1,61176,74,7,1,63.0,60.0,2497.7,60.0,2.0,19.0,21.0,15.0,24.0
283,1,61176,74,7,2,63.0,60.0,2483.3,60.0,4.0,12.0,16.0,15.0,29.0
284,1,61176,74,8,2,76.0,75.0,2519.8,75.0,9.0,14.0,23.0,20.0,32.0
285,1,61176,74,8,1,76.0,76.0,2551.4,76.0,6.0,31.0,37.0,19.0,20.0
286,1,61176,74,11,1,78.0,76.0,2570.1,76.0,13.0,27.0,40.0,16.0,20.0
287,1,61176,74,11,2,77.0,75.0,2518.9,73.0,5.0,8.0,13.0,17.0,44.0
288,1,61176,75,8,1,13.0,12.0,2576.2,12.0,1.0,6.0,7.0,3.0,2.0
289,1,61176,75,8,2,13.0,12.0,2588.8,12.0,3.0,2.0,5.0,4.0,3.0
290,1,61176,77,3,2,89.0,89.0,2475.0,89.0,28.0,35.0,63.0,22.0,4.0
291,1,61176,77,3,1,89.0,89.0,2465.2,89.0,28.0,34.0,62.0,20.0,7.0
292,1,61176,77,4,1,126.0,124.0,2497.6,124.0,37.0,46.0,83.0,24.0,17.0
293,1,61176,77,4,2,126.0,124.0,2502.7,124.0,30.0,51.0,81.0,32.0,11.0
294,1,61176,77,5,1,129.0,126.0,2531.9,126.0,37.0,44.0,81.0,27.0,18.0
295,1,61176,77,5,2,129.0,129.0,2538.2,129.0,42.0,39.0,81.0,26.0,22.0
296,1,61176,77,6,1,134.0,133.0,2568.9,133.0,35.0,60.0,95.0,26.0,12.0
297,1,61176,77,6,2,134.0,134.0,2570.8,134.0,46.0,42.0,88.0,30.0,16.0
298,1,61176,77,7,1,139.0,139.0,2593.9,139.0,40.0,58.0,98.0,27.0,14.0
299,1,61176,77,7,2,139.0,138.0,2592.6,138.0,46.0,44.0,90.0,27.0,21.0
300,1,61176,77,8,1,141.0,138.0,2604.1,138.0,33.0,61.0,94.0,33.0,11.0
301,1,61176,77,8,2,141.0,139.0,2602.0,139.0,49.0,38.0,87.0,24.0,28.0
302,1,61176,77,11,2,160.0,156.0,2607.4,156.0,28.0,43.0,71.0,40.0,45.0
303,1,61176,77,11,1,160.0,155.0,2649.5,155.0,60.0,60.0,120.0,24.0,11.0
304,1,61176,78,3,2,413.0,406.0,2412.7,405.0,44.0,108.0,152.0,130.0,123.0
305,1,61176,78,3,1,413.0,406.0,2400.7,406.0,57.0,88.0,145.0,118.0,143.0
306,1,61176,78,4,2,455.0,452.0,2450.9,451.0,48.0,111.0,159.0,157.0,135.0
307,1,61176,78,4,1,455.0,445.0,2440.6,443.0,66.0,96.0,163.0,99.0,183.0
308,1,61176,78,5,2,404.0,402.0,2488.2,402.0,71.0,68.0,139.0,117.0,146.0
309,1,61176,78,5,1,404.0,400.0,2485.3,399.0,63.0,118.0,181.0,81.0,137.0
310,1,61176,78,6,2,406.0,403.0,2518.9,403.0,67.0,86.0,153.0,146.0,104.0
311,1,61176,78,6,1,406.0,401.0,2523.9,401.0,53.0,154.0,207.0,108.0,86.0
312,1,61176,78,7,1,318.0,316.0,2509.4,316.0,20.0,87.0,107.0,95.0,114.0
313,1,61176,78,7,2,318.0,316.0,2497.9,316.0,20.0,53.0,73.0,108.0,135.0
314,1,61176,78,8,1,368.0,362.0,2543.9,362.0,30.0,124.0,154.0,108.0,100.0
315,1,61176,78,8,2,369.0,362.0,2515.3,362.0,45.0,51.0,96.0,101.0,165.0
316,1,61176,78,11,1,379.0,362.0,2581.8,362.0,60.0,140.0,200.0,82.0,80.0
317,1,61176,78,11,2,379.0,364.0,2533.7,364.0,25.0,52.0,77.0,91.0,196.0
318,1,61176,79,3,1,15.0,15.0,2371.1,15.0,0.0,3.0,3.0,5.0,7.0
319,1,61176,79,3,2,15.0,15.0,2393.9,15.0,1.0,3.0,4.0,5.0,6.0
320,1,61176,79,4,2,11.0,11.0,2449.4,11.0,0.0,2.0,2.0,7.0,2.0
321,1,61176,79,4,1,11.0,11.0,2446.1,11.0,0.0,5.0,5.0,3.0,3.0
322,1,61176,79,5,1,13.0,13.0,2497.3,13.0,2.0,5.0,7.0,3.0,3.0
323,1,61176,79,5,2,13.0,13.0,2470.9,13.0,1.0,4.0,5.0,1.0,7.0
324,1,61176,79,6,1,21.0,21.0,2516.0,21.0,4.0,5.0,9.0,7.0,5.0
325,1,61176,79,6,2,21.0,21.0,2540.9,21.0,7.0,3.0,10.0,7.0,4.0
326,1,61176,79,7,1,14.0,13.0,2523.8,13.0,1.0,4.0,5.0,3.0,5.0
327,1,61176,79,7,2,14.0,13.0,2521.2,13.0,3.0,0.0,3.0,5.0,5.0
328,1,61176,79,8,2,11.0,11.0,2498.7,11.0,2.0,1.0,3.0,1.0,7.0
329,1,61176,79,8,1,11.0,11.0,2537.1,11.0,2.0,1.0,3.0,4.0,4.0
330,1,61176,80,3,1,265.0,247.0,2436.1,247.0,60.0,77.0,137.0,55.0,55.0
331,1,61176,80,3,2,265.0,254.0,2446.0,254.0,59.0,92.0,151.0,51.0,52.0
332,1,61176,80,4,1,271.0,265.0,2484.6,265.0,80.0,76.0,156.0,49.0,60.0
333,1,61176,80,4,2,271.0,267.0,2489.7,267.0,69.0,74.0,143.0,73.0,51.0
334,1,61176,80,5,2,263.0,257.0,2542.1,257.0,104.0,39.0,143.0,67.0,47.0
335,1,61176,80,5,1,263.0,254.0,2537.4,254.0,87.0,82.0,169.0,42.0,43.0
336,1,61176,80,6,1,338.0,332.0,2560.1,332.0,86.0,129.0,215.0,69.0,48.0
337,1,61176,80,6,2,338.0,334.0,2560.5,334.0,114.0,74.0,188.0,87.0,59.0
338,1,61176,80,7,2,366.0,361.0,2578.2,361.0,114.0,100.0,214.0,80.0,67.0
339,1,61176,80,7,1,366.0,359.0,2580.7,359.0,91.0,141.0,232.0,75.0,52.0
340,1,61176,80,8,1,333.0,324.0,2596.0,324.0,85.0,130.0,215.0,63.0,46.0
341,1,61176,80,8,2,333.0,324.0,2590.2,324.0,109.0,59.0,168.0,78.0,78.0
342,1,61176,80,11,2,446.0,430.0,2621.1,428.0,110.0,107.0,216.0,96.0,118.0
343,1,61176,80,11,1,446.0,432.0,2644.1,431.0,181.0,142.0,324.0,55.0,53.0
344,1,61176,144,3,2,104.0,104.0,2455.8,104.0,26.0,40.0,66.0,18.0,20.0
345,1,61176,144,3,1,104.0,104.0,2437.9,104.0,29.0,26.0,55.0,28.0,21.0
346,1,61176,144,4,2,111.0,109.0,2520.8,109.0,41.0,37.0,78.0,24.0,7.0
347,1,61176,144,4,1,111.0,109.0,2519.2,109.0,56.0,26.0,82.0,8.0,19.0
348,1,61176,144,5,1,101.0,99.0,2542.0,99.0,32.0,38.0,70.0,17.0,12.0
349,1,61176,144,5,2,101.0,99.0,2552.2,99.0,42.0,19.0,61.0,23.0,15.0
350,1,61176,144,6,2,110.0,110.0,2570.0,110.0,46.0,24.0,70.0,17.0,23.0
351,1,61176,144,6,1,110.0,110.0,2573.8,110.0,38.0,35.0,73.0,24.0,13.0
352,1,61176,144,7,2,128.0,125.0,2602.9,125.0,54.0,30.0,84.0,22.0,19.0
353,1,61176,144,7,1,128.0,125.0,2601.5,125.0,38.0,59.0,97.0,17.0,11.0
354,1,61176,144,8,1,98.0,98.0,2611.3,98.0,32.0,34.0,66.0,22.0,10.0
355,1,61176,144,8,2,98.0,98.0,2620.4,98.0,42.0,22.0,64.0,18.0,16.0
356,1,61176,144,11,1,58.0,54.0,2682.7,54.0,33.0,14.0,47.0,4.0,3.0
357,1,61176,144,11,2,57.0,54.0,2663.2,54.0,21.0,14.0,35.0,9.0,10.0
358,1,61192,74,3,2,156.0,152.0,2381.6,152.0,4.0,25.0,29.0,58.0,65.0
359,1,61192,74,3,1,156.0,152.0,2382.4,152.0,15.0,21.0,36.0,53.0,63.0
360,1,61192,74,4,2,153.0,151.0,2400.7,150.0,4.0,19.0,23.0,46.0,82.0
361,1,61192,74,4,1,153.0,150.0,2403.4,150.0,11.0,21.0,32.0,26.0,92.0
362,1,61192,74,5,1,170.0,168.0,2440.3,168.0,10.0,35.0,45.0,41.0,82.0
363,1,61192,74,5,2,170.0,167.0,2423.8,167.0,6.0,11.0,17.0,35.0,115.0
364,1,61192,74,6,2,146.0,143.0,2451.5,143.0,6.0,18.0,24.0,36.0,83.0
365,1,61192,74,6,1,146.0,142.0,2469.5,142.0,5.0,34.0,39.0,39.0,64.0
366,1,61192,74,7,1,148.0,141.0,2506.3,141.0,8.0,47.0,55.0,37.0,49.0
367,1,61192,74,7,2,147.0,141.0,2475.3,140.0,6.0,21.0,27.0,43.0,70.0
368,1,61192,74,8,1,175.0,168.0,2508.7,168.0,11.0,31.0,42.0,55.0,71.0
369,1,61192,74,8,2,177.0,168.0,2474.7,167.0,11.0,16.0,27.0,35.0,106.0
370,1,61192,74,11,1,113.0,104.0,2529.9,104.0,9.0,28.0,37.0,26.0,41.0
371,1,61192,74,11,2,113.0,103.0,2471.4,103.0,1.0,7.0,8.0,16.0,79.0
372,1,61192,75,7,2,14.0,13.0,2479.3,13.0,2.0,0.0,2.0,3.0,8.0
373,1,61192,77,3,2,102.0,101.0,2453.0,101.0,27.0,32.0,59.0,28.0,14.0
374,1,61192,77,3,1,102.0,98.0,2443.6,98.0,30.0,26.0,56.0,26.0,16.0
375,1,61192,77,4,1,99.0,98.0,2472.2,98.0,25.0,23.0,48.0,25.0,25.0
376,1,61192,77,4,2,99.0,98.0,2464.2,98.0,12.0,25.0,37.0,38.0,23.0
377,1,61192,77,5,1,112.0,110.0,2503.2,110.0,23.0,37.0,60.0,24.0,26.0
378,1,61192,77,5,2,112.0,112.0,2486.9,112.0,19.0,17.0,36.0,34.0,42.0
379,1,61192,77,6,1,120.0,116.0,2541.9,116.0,30.0,39.0,69.0,23.0,24.0
380,1,61192,77,6,2,120.0,120.0,2530.1,120.0,27.0,24.0,51.0,39.0,30.0
381,1,61192,77,7,1,98.0,97.0,2578.6,97.0,26.0,37.0,63.0,19.0,15.0
382,1,61192,77,7,2,98.0,98.0,2565.7,98.0,28.0,23.0,51.0,22.0,25.0
383,1,61192,77,8,1,118.0,117.0,2595.3,117.0,26.0,54.0,80.0,19.0,18.0
384,1,61192,77,8,2,118.0,117.0,2602.8,117.0,41.0,23.0,64.0,27.0,26.0
385,1,61192,77,11,1,124.0,117.0,2628.4,117.0,41.0,37.0,78.0,31.0,8.0
386,1,61192,77,11,2,124.0,121.0,2592.0,121.0,20.0,31.0,51.0,29.0,41.0
387,1,61192,78,3,2,1176.0,1159.0,2389.0,1157.0,69.0,224.0,293.0,348.0,518.0
388,1,61192,78,3,1,1176.0,1147.0,2372.7,1147.0,89.0,189.0,278.0,279.0,590.0
389,1,61192,78,4,2,1126.0,1106.0,2420.2,1105.0,39.0,160.0,199.0,410.0,496.0
390,1,61192,78,4,1,1126.0,1106.0,2411.7,1105.0,90.0,188.0,278.0,240.0,588.0
391,1,61192,78,5,1,1141.0,1117.0,2443.9,1116.0,77.0,246.0,323.0,245.0,548.0
392,1,61192,78,5,2,1141.0,1127.0,2436.3,1126.0,52.0,86.0,138.0,281.0,708.0
393,1,61192,78,6,1,1154.0,1136.0,2491.7,1136.0,73.0,318.0,391.0,355.0,390.0
394,1,61192,78,6,2,1153.0,1145.0,2467.7,1144.0,72.0,148.0,220.0,349.0,575.0
395,1,61192,78,7,1,933.0,913.0,2502.5,912.0,61.0,227.0,288.0,257.0,367.0
396,1,61192,78,7,2,932.0,916.0,2479.5,916.0,72.0,127.0,199.0,237.0,480.0
397,1,61192,78,8,1,1001.0,974.0,2518.0,970.0,54.0,259.0,313.0,265.0,396.0
398,1,61192,78,8,2,1001.0,978.0,2492.5,976.0,86.0,128.0,214.0,225.0,538.0
399,1,61192,78,11,2,834.0,786.0,2493.5,786.0,26.0,81.0,107.0,151.0,528.0
400,1,61192,78,11,1,834.0,751.0,2550.0,750.0,83.0,226.0,309.0,204.0,237.0
401,1,61192,79,3,1,54.0,52.0,2374.8,52.0,5.0,10.0,15.0,11.0,26.0
402,1,61192,79,3,2,54.0,54.0,2392.6,54.0,3.0,10.0,13.0,19.0,22.0
403,1,61192,79,4,2,53.0,53.0,2439.0,53.0,3.0,11.0,14.0,20.0,19.0
404,1,61192,79,4,1,53.0,53.0,2434.6,53.0,8.0,8.0,16.0,14.0,23.0
405,1,61192,79,5,2,55.0,54.0,2433.6,54.0,0.0,2.0,2.0,20.0,32.0
406,1,61192,79,5,1,55.0,55.0,2453.7,55.0,1.0,15.0,16.0,15.0,24.0
407,1,61192,79,6,1,51.0,51.0,2495.0,51.0,3.0,14.0,17.0,19.0,15.0
408,1,61192,79,6,2,51.0,51.0,2462.6,51.0,3.0,5.0,8.0,15.0,28.0
409,1,61192,79,7,1,45.0,45.0,2497.0,45.0,1.0,14.0,15.0,13.0,17.0
410,1,61192,79,7,2,45.0,45.0,2473.1,45.0,2.0,8.0,10.0,14.0,21.0
411,1,61192,79,8,1,45.0,44.0,2538.7,44.0,5.0,9.0,14.0,19.0,11.0
412,1,61192,79,8,2,45.0,44.0,2513.9,44.0,6.0,4.0,10.0,14.0,20.0
413,1,61192,79,11,2,43.0,41.0,2513.1,41.0,2.0,5.0,7.0,11.0,23.0
414,1,61192,79,11,1,43.0,41.0,2552.6,41.0,7.0,11.0,18.0,9.0,14.0
415,1,61192,80,3,1,65.0,60.0,2421.2,60.0,11.0,15.0,26.0,22.0,12.0
416,1,61192,80,3,2,65.0,63.0,2430.2,63.0,10.0,19.0,29.0,20.0,14.0
417,1,61192,80,4,1,58.0,58.0,2447.0,58.0,7.0,16.0,23.0,17.0,18.0
418,1,61192,80,4,2,58.0,58.0,2446.0,58.0,5.0,11.0,16.0,25.0,17.0
419,1,61192,80,5,2,92.0,92.0,2473.7,92.0,10.0,15.0,25.0,31.0,36.0
420,1,61192,80,5,1,92.0,90.0,2494.2,90.0,18.0,25.0,43.0,22.0,25.0
421,1,61192,80,6,1,52.0,50.0,2505.6,50.0,6.0,12.0,18.0,14.0,18.0
422,1,61192,80,6,2,52.0,50.0,2487.7,50.0,6.0,8.0,14.0,12.0,24.0
423,1,61192,80,7,2,63.0,62.0,2498.4,62.0,9.0,7.0,16.0,19.0,27.0
424,1,61192,80,7,1,63.0,60.0,2535.7,59.0,7.0,22.0,29.0,14.0,16.0
425,1,61192,80,8,2,79.0,75.0,2512.9,75.0,11.0,11.0,22.0,20.0,33.0
426,1,61192,80,8,1,79.0,72.0,2557.1,72.0,10.0,25.0,35.0,22.0,15.0
427,1,61192,80,11,1,76.0,68.0,2593.0,68.0,17.0,27.0,44.0,11.0,13.0
428,1,61192,80,11,2,76.0,70.0,2521.9,70.0,2.0,13.0,15.0,17.0,38.0
429,1,61192,144,3,1,63.0,63.0,2408.8,63.0,13.0,11.0,24.0,17.0,22.0
430,1,61192,144,3,2,63.0,63.0,2419.2,63.0,7.0,20.0,27.0,17.0,19.0
431,1,61192,144,4,2,59.0,58.0,2466.1,58.0,11.0,12.0,23.0,18.0,17.0
432,1,61192,144,4,1,59.0,58.0,2466.7,58.0,13.0,15.0,28.0,12.0,18.0
433,1,61192,144,5,2,63.0,61.0,2499.8,61.0,11.0,12.0,23.0,20.0,18.0
434,1,61192,144,5,1,63.0,60.0,2497.8,60.0,12.0,17.0,29.0,12.0,19.0
435,1,61192,144,6,1,46.0,46.0,2549.5,46.0,13.0,13.0,26.0,13.0,7.0
436,1,61192,144,6,2,46.0,46.0,2528.3,46.0,13.0,9.0,22.0,9.0,15.0
437,1,61192,144,7,2,46.0,45.0,2529.9,45.0,9.0,10.0,19.0,12.0,14.0
438,1,61192,144,7,1,46.0,45.0,2546.8,45.0,6.0,18.0,24.0,14.0,7.0
439,1,61192,144,8,2,23.0,23.0,2510.2,23.0,2.0,4.0,6.0,5.0,12.0
440,1,61192,144,8,1,23.0,23.0,2541.9,23.0,1.0,10.0,11.0,7.0,5.0
441,1,61192,144,11,2,14.0,12.0,2549.4,12.0,1.0,3.0,4.0,1.0,7.0
442,1,61192,144,11,1,14.0,12.0,2573.3,12.0,3.0,4.0,7.0,1.0,4.0
443,1,61200,74,5,2,17.0,16.0,2491.1,16.0,2.0,3.0,5.0,7.0,4.0
444,1,61200,74,5,1,17.0,16.0,2498.1,16.0,3.0,4.0,7.0,6.0,3.0
445,1,61200,74,6,1,13.0,13.0,2492.2,13.0,1.0,4.0,5.0,4.0,4.0
446,1,61200,74,6,2,13.0,12.0,2494.4,12.0,1.0,2.0,3.0,5.0,4.0
447,1,61200,74,7,2,19.0,19.0,2523.9,19.0,3.0,2.0,5.0,6.0,8.0
448,1,61200,74,7,1,19.0,19.0,2546.7,19.0,3.0,6.0,9.0,5.0,5.0
449,1,61200,74,8,2,18.0,18.0,2485.1,18.0,2.0,2.0,4.0,3.0,11.0
450,1,61200,74,8,1,18.0,18.0,2528.1,18.0,2.0,6.0,8.0,2.0,8.0
451,1,61200,74,11,1,17.0,16.0,2591.3,16.0,4.0,6.0,10.0,3.0,3.0
452,1,61200,74,11,2,17.0,16.0,2553.9,16.0,1.0,2.0,3.0,7.0,6.0
453,1,61200,77,3,1,17.0,16.0,2437.8,16.0,5.0,4.0,9.0,4.0,3.0
454,1,61200,77,3,2,17.0,17.0,2448.4,17.0,6.0,4.0,10.0,2.0,5.0
455,1,61200,77,4,1,32.0,31.0,2496.8,31.0,11.0,9.0,20.0,6.0,5.0
456,1,61200,77,4,2,32.0,32.0,2492.9,32.0,9.0,11.0,20.0,7.0,5.0
457,1,61200,77,5,1,25.0,24.0,2541.2,24.0,9.0,7.0,16.0,4.0,4.0
458,1,61200,77,5,2,25.0,25.0,2528.4,25.0,6.0,6.0,12.0,9.0,4.0
459,1,61200,77,6,1,29.0,29.0,2588.5,29.0,12.0,11.0,23.0,5.0,1.0
460,1,61200,77,6,2,29.0,29.0,2585.1,29.0,9.0,13.0,22.0,4.0,3.0
461,1,61200,77,7,1,32.0,32.0,2573.5,32.0,5.0,15.0,20.0,8.0,4.0
462,1,61200,77,7,2,32.0,32.0,2543.2,32.0,4.0,9.0,13.0,10.0,9.0
463,1,61200,77,8,2,28.0,28.0,2589.7,28.0,9.0,4.0,13.0,10.0,5.0
464,1,61200,77,8,1,28.0,28.0,2604.1,28.0,7.0,9.0,16.0,9.0,3.0
465,1,61200,77,11,2,29.0,29.0,2628.6,29.0,7.0,9.0,16.0,4.0,9.0
466,1,61200,77,11,1,29.0,29.0,2642.3,29.0,10.0,13.0,23.0,3.0,3.0
467,1,61200,78,3,1,343.0,338.0,2398.5,338.0,49.0,78.0,127.0,88.0,123.0
468,1,61200,78,3,2,343.0,340.0,2409.3,339.0,32.0,96.0,128.0,98.0,113.0
469,1,61200,78,4,2,315.0,311.0,2462.1,311.0,41.0,83.0,124.0,102.0,85.0
470,1,61200,78,4,1,315.0,310.0,2453.6,310.0,61.0,74.0,135.0,72.0,103.0
471,1,61200,78,5,2,310.0,305.0,2471.6,305.0,28.0,51.0,79.0,102.0,124.0
472,1,61200,78,5,1,310.0,308.0,2473.3,308.0,42.0,81.0,123.0,76.0,109.0
473,1,61200,78,6,2,312.0,304.0,2485.1,304.0,26.0,54.0,80.0,106.0,118.0
474,1,61200,78,6,1,312.0,308.0,2506.5,307.0,26.0,93.0,119.0,106.0,82.0
475,1,61200,78,7,1,298.0,292.0,2538.3,292.0,35.0,111.0,146.0,66.0,80.0
476,1,61200,78,7,2,298.0,294.0,2505.8,294.0,31.0,52.0,83.0,91.0,120.0
477,1,61200,78,8,2,307.0,301.0,2512.3,300.0,34.0,44.0,78.0,73.0,150.0
478,1,61200,78,8,1,307.0,297.0,2548.2,296.0,32.0,107.0,139.0,80.0,77.0
479,1,61200,78,11,2,308.0,286.0,2553.2,286.0,17.0,72.0,89.0,72.0,125.0
480,1,61200,78,11,1,308.0,289.0,2572.7,289.0,54.0,91.0,145.0,70.0,74.0
481,1,61200,80,3,2,428.0,423.0,2473.0,422.0,152.0,153.0,306.0,74.0,43.0
482,1,61200,80,3,1,428.0,423.0,2465.2,423.0,177.0,112.0,289.0,75.0,59.0
483,1,61200,80,4,1,470.0,459.0,2499.9,458.0,170.0,132.0,303.0,74.0,82.0
484,1,61200,80,4,2,470.0,458.0,2503.9,457.0,128.0,166.0,295.0,113.0,50.0
485,1,61200,80,5,1,531.0,519.0,2523.0,519.0,155.0,159.0,314.0,95.0,110.0
486,1,61200,80,5,2,531.0,521.0,2518.2,520.0,122.0,132.0,255.0,155.0,111.0
487,1,61200,80,6,1,453.0,443.0,2567.0,443.0,125.0,186.0,311.0,88.0,44.0
488,1,61200,80,6,2,453.0,444.0,2556.1,444.0,115.0,129.0,244.0,138.0,62.0
489,1,61200,80,7,1,468.0,461.0,2595.2,461.0,134.0,200.0,334.0,80.0,47.0
490,1,61200,80,7,2,469.0,461.0,2579.1,461.0,135.0,135.0,270.0,129.0,62.0
491,1,61200,80,8,1,528.0,519.0,2603.6,519.0,137.0,227.0,364.0,97.0,58.0
492,1,61200,80,8,2,528.0,520.0,2581.3,519.0,130.0,111.0,241.0,169.0,109.0
493,1,61200,80,11,2,575.0,534.0,2622.4,534.0,121.0,168.0,289.0,111.0,134.0
494,1,61200,80,11,1,575.0,542.0,2636.1,542.0,212.0,184.0,396.0,88.0,58.0
495,1,61200,144,3,2,102.0,101.0,2466.2,101.0,26.0,46.0,72.0,21.0,8.0
496,1,61200,144,3,1,102.0,101.0,2458.6,101.0,39.0,31.0,70.0,18.0,13.0
497,1,61200,144,4,1,114.0,112.0,2489.6,112.0,42.0,26.0,68.0,17.0,27.0
498,1,61200,144,4,2,114.0,113.0,2501.1,113.0,32.0,33.0,65.0,34.0,14.0
499,1,61200,144,5,2,95.0,91.0,2516.3,91.0,23.0,23.0,46.0,27.0,18.0
500,1,61200,144,5,1,95.0,91.0,2520.6,91.0,25.0,34.0,59.0,11.0,21.0
501,1,61200,144,6,1,84.0,84.0,2574.1,84.0,28.0,30.0,58.0,22.0,4.0
502,1,61200,144,6,2,84.0,84.0,2562.1,84.0,20.0,28.0,48.0,24.0,12.0
503,1,61200,144,7,1,82.0,81.0,2628.0,81.0,36.0,32.0,68.0,5.0,8.0
504,1,61200,144,7,2,82.0,80.0,2614.2,80.0,34.0,29.0,63.0,8.0,9.0
505,1,61200,144,8,1,70.0,70.0,2617.8,70.0,24.0,28.0,52.0,11.0,7.0
506,1,61200,144,8,2,70.0,70.0,2603.6,70.0,25.0,17.0,42.0,18.0,10.0
507,1,61200,144,11,2,81.0,76.0,2636.6,76.0,22.0,24.0,46.0,13.0,17.0
508,1,61200,144,11,1,81.0,77.0,2645.5,77.0,35.0,22.0,57.0,12.0,8.0
509,1,61234,74,3,1,13.0,13.0,2401.6,13.0,2.0,4.0,6.0,3.0,4.0
510,1,61234,74,3,2,13.0,13.0,2428.3,13.0,4.0,1.0,5.0,5.0,3.0
511,1,61234,74,4,2,17.0,17.0,2454.5,17.0,1.0,3.0,4.0,9.0,4.0
512,1,61234,74,4,1,17.0,17.0,2430.2,17.0,2.0,2.0,4.0,6.0,7.0
513,1,61234,74,5,2,24.0,24.0,2449.1,24.0,2.0,3.0,5.0,4.0,15.0
514,1,61234,74,5,1,24.0,24.0,2441.8,24.0,1.0,7.0,8.0,3.0,13.0
515,1,61234,74,6,2,16.0,16.0,2496.8,16.0,3.0,2.0,5.0,5.0,6.0
516,1,61234,74,6,1,16.0,16.0,2511.1,16.0,2.0,3.0,5.0,6.0,5.0
517,1,61234,74,7,2,11.0,11.0,2520.4,11.0,0.0,5.0,5.0,3.0,3.0
518,1,61234,74,8,1,29.0,26.0,2494.9,26.0,0.0,7.0,7.0,5.0,14.0
519,1,61234,74,8,2,29.0,27.0,2475.3,27.0,0.0,1.0,1.0,8.0,18.0
520,1,61234,74,11,1,22.0,21.0,2563.4,21.0,3.0,7.0,10.0,2.0,9.0
521,1,61234,74,11,2,22.0,20.0,2497.1,20.0,0.0,4.0,4.0,2.0,14.0
522,1,61234,77,3,2,24.0,24.0,2464.8,24.0,6.0,11.0,17.0,5.0,2.0
523,1,61234,77,3,1,24.0,23.0,2461.3,23.0,8.0,8.0,16.0,6.0,1.0
524,1,61234,77,4,1,33.0,33.0,2488.8,33.0,13.0,6.0,19.0,8.0,6.0
525,1,61234,77,4,2,33.0,33.0,2495.2,33.0,7.0,14.0,21.0,11.0,1.0
526,1,61234,77,5,2,33.0,33.0,2507.8,33.0,6.0,13.0,19.0,4.0,10.0
527,1,61234,77,5,1,33.0,32.0,2508.8,32.0,8.0,11.0,19.0,5.0,8.0
528,1,61234,77,6,1,33.0,33.0,2550.1,33.0,7.0,12.0,19.0,10.0,4.0
529,1,61234,77,6,2,33.0,33.0,2554.1,33.0,8.0,11.0,19.0,9.0,5.0
530,1,61234,77,7,2,36.0,35.0,2581.5,35.0,12.0,6.0,18.0,12.0,5.0
531,1,61234,77,7,1,36.0,34.0,2578.3,34.0,11.0,8.0,19.0,11.0,4.0
532,1,61234,77,8,2,35.0,35.0,2580.4,35.0,7.0,9.0,16.0,13.0,6.0
533,1,61234,77,8,1,35.0,35.0,2592.8,35.0,4.0,21.0,25.0,7.0,3.0
534,1,61234,77,11,1,46.0,45.0,2634.7,45.0,17.0,16.0,33.0,10.0,2.0
535,1,61234,77,11,2,46.0,46.0,2570.7,46.0,2.0,14.0,16.0,11.0,19.0
536,1,61234,78,3,1,233.0,228.0,2389.7,228.0,28.0,44.0,72.0,70.0,86.0
537,1,61234,78,3,2,233.0,233.0,2408.6,233.0,25.0,58.0,83.0,72.0,78.0
538,1,61234,78,4,2,241.0,238.0,2429.0,238.0,10.0,56.0,66.0,72.0,100.0
539,1,61234,78,4,1,241.0,236.0,2414.7,236.0,25.0,33.0,58.0,53.0,125.0
540,1,61234,78,5,1,250.0,246.0,2450.2,246.0,14.0,65.0,79.0,59.0,108.0
541,1,61234,78,5,2,250.0,248.0,2460.2,248.0,20.0,30.0,50.0,81.0,117.0
542,1,61234,78,6,2,256.0,254.0,2490.9,253.0,29.0,36.0,65.0,85.0,103.0
543,1,61234,78,6,1,256.0,253.0,2507.3,253.0,24.0,84.0,108.0,75.0,70.0
544,1,61234,78,7,2,235.0,229.0,2512.1,229.0,30.0,43.0,73.0,75.0,81.0
545,1,61234,78,7,1,235.0,229.0,2513.3,229.0,12.0,72.0,84.0,72.0,73.0
546,1,61234,78,8,2,247.0,240.0,2511.5,240.0,24.0,40.0,64.0,56.0,120.0
547,1,61234,78,8,1,247.0,232.0,2517.7,232.0,11.0,64.0,75.0,65.0,92.0
548,1,61234,78,11,1,239.0,220.0,2582.7,220.0,39.0,74.0,113.0,61.0,46.0
549,1,61234,78,11,2,239.0,221.0,2504.9,220.0,8.0,23.0,31.0,47.0,143.0
550,1,61234,79,4,1,12.0,12.0,2422.3,12.0,1.0,1.0,2.0,3.0,7.0
551,1,61234,79,4,2,12.0,12.0,2448.9,12.0,0.0,4.0,4.0,5.0,3.0
