County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
1,61192,78,2,2454.1,50519.0,50470.0,7363.0,7217.0,7210.0,416.0,954.0,1370.0,2001.0,3843.0
1,61192,79,1,2478.0571428571425,2387.0,2387.0,346.0,341.0,341.0,30.0,81.0,111.0,100.0,130.0
1,61192,79,2,2461.128571428572,2394.0,2394.0,346.0,342.0,342.0,19.0,45.0,64.0,113.0,165.0
1,61192,80,1,2507.6857142857148,3206.0,3199.0,485.0,458.0,457.0,76.0,142.0,218.0,122.0,117.0
1,61192,80,2,2481.542857142857,3290.0,3290.0,485.0,470.0,470.0,53.0,84.0,137.0,144.0,189.0
1,61192,77,1,2537.6,5271.0,5271.0,773.0,753.0,753.0,201.0,253.0,454.0,167.0,132.0
1,61200,78,2,2485.628571428572,14987.0,14973.0,2193.0,2141.0,2139.0,209.0,452.0,661.0,644.0,835.0
1,61200,80,1,2555.714285714286,23562.0,23555.0,3453.0,3366.0,3365.0,1110.0,1200.0,2311.0,597.0,458.0
1,61200,80,2,2547.714285714286,23527.0,23499.0,3454.0,3361.0,3357.0,903.0,994.0,1900.0,889.0,571.0
1,61200,144,1,2562.0285714285715,4312.0,4312.0,628.0,616.0,616.0,229.0,203.0,432.0,96.0,88.0
1,61200,144,2,2557.157142857143,4305.0,4305.0,628.0,615.0,615.0,182.0,200.0,382.0,145.0,88.0
1,61200,76,2,2590.7,3430.0,3430.0,495.0,490.0,490.0,233.0,119.0,352.0,82.0,56.0
1,61200,76,1,2581.3428571428567,3430.0,3430.0,494.0,490.0,490.0,223.0,153.0,376.0,63.0,51.0
1,61200,74,2,2509.68,686.0,686.0,84.0,81.0,81.0,9.0,11.0,20.0,28.0,33.0
1,61200,74,1,2531.2799999999997,693.0,693.0,84.0,82.0,82.0,13.0,26.0,39.0,20.0,23.0
1,61200,77,1,2554.8857142857146,1323.0,1323.0,192.0,189.0,189.0,59.0,68.0,127.0,39.0,23.0
1,61200,77,2,2545.1857142857143,1344.0,1344.0,192.0,192.0,192.0,50.0,56.0,106.0,46.0,40.0
1,61200,78,1,2498.7285714285717,14994.0,14980.0,2193.0,2142.0,2140.0,299.0,635.0,934.0,558.0,648.0
1,61234,78,2,2473.8857142857146,11641.0,11627.0,1701.0,1663.0,1661.0,146.0,286.0,432.0,488.0,742.0
1,61234,144,2,2517.0,994.0,994.0,135.0,132.0,132.0,31.0,29.0,60.0,41.0,31.0
1,61234,80,1,2525.628571428572,2653.0,2653.0,390.0,379.0,379.0,82.0,128.0,210.0,96.0,73.0
1,61234,79,2,2487.3500000000004,427.0,427.0,25.0,25.0,25.0,1.0,9.0,10.0,9.0,6.0
1,61234,79,1,2487.4,420.0,420.0,25.0,25.0,25.0,3.0,9.0,12.0,4.0,9.0
1,61234,78,1,2482.2285714285717,11508.0,11508.0,1701.0,1644.0,1644.0,153.0,436.0,589.0,455.0,600.0
1,61234,144,1,2528.0333333333333,980.0,980.0,135.0,131.0,131.0,34.0,35.0,69.0,31.0,31.0
1,61234,77,1,2544.9714285714285,1645.0,1645.0,240.0,235.0,235.0,68.0,82.0,150.0,57.0,28.0
1,61234,74,1,2473.833333333333,882.0,882.0,121.0,117.0,117.0,10.0,30.0,40.0,25.0,52.0
1,61234,77,2,2536.3571428571427,1673.0,1673.0,240.0,239.0,239.0,48.0,78.0,126.0,65.0,48.0
1,61234,80,2,2532.7285714285713,2660.0,2660.0,390.0,380.0,380.0,80.0,102.0,182.0,109.0,89.0
1,61234,76,2,2565.1857142857148,2849.0,2849.0,411.0,407.0,407.0,151.0,99.0,250.0,87.0,70.0
1,61234,74,2,2474.5,896.0,896.0,132.0,128.0,128.0,10.0,19.0,29.0,36.0,63.0
1,61234,76,1,2554.6428571428573,2842.0,2842.0,411.0,406.0,406.0,129.0,135.0,264.0,88.0,54.0
1,61242,144,2,2532.157142857143,2541.0,2541.0,373.0,363.0,363.0,90.0,90.0,180.0,96.0,87.0
1,61242,144,1,2531.442857142857,2562.0,2562.0,374.0,366.0,366.0,83.0,133.0,216.0,67.0,83.0
1,61242,80,2,2517.7285714285717,2534.0,2534.0,373.0,362.0,362.0,64.0,100.0,164.0,103.0,95.0
1,61242,80,1,2518.557142857143,2541.0,2541.0,373.0,363.0,363.0,81.0,101.0,182.0,96.0,85.0
1,61242,79,2,2504.9666666666667,847.0,847.0,114.0,112.0,112.0,7.0,28.0,35.0,31.0,46.0
1,61242,79,1,2511.25,840.0,840.0,114.0,111.0,111.0,10.0,34.0,44.0,33.0,34.0
1,61242,78,2,2468.7285714285717,16198.0,16191.0,2372.0,2314.0,2313.0,150.0,375.0,525.0,684.0,1105.0
1,61242,77,2,2533.6142857142854,8057.0,8057.0,1164.0,1151.0,1151.0,242.0,323.0,565.0,358.0,228.0
1,61242,76,2,2560.6714285714284,9982.0,9982.0,1444.0,1426.0,1426.0,511.0,349.0,860.0,308.0,258.0
1,61242,74,2,2447.871428571428,2387.0,2387.0,350.0,341.0,341.0,27.0,34.0,61.0,90.0,190.0
1,61242,74,1,2466.085714285714,2359.0,2359.0,350.0,337.0,337.0,37.0,74.0,111.0,57.0,169.0
1,61242,78,1,2479.328571428571,16121.0,16121.0,2372.0,2303.0,2303.0,212.0,587.0,799.0,630.0,874.0
1,61242,77,1,2536.671428571429,8036.0,8036.0,1164.0,1148.0,1148.0,260.0,449.0,709.0,247.0,192.0
1,61242,76,1,2551.5714285714284,9870.0,9870.0,1444.0,1410.0,1410.0,474.0,462.0,936.0,234.0,240.0
1,61259,77,1,2493.914285714286,1078.0,1078.0,163.0,154.0,154.0,20.0,43.0,63.0,41.0,50.0
1,61259,80,1,2550.4857142857145,13608.0,13594.0,2032.0,1944.0,1942.0,783.0,546.0,1331.0,296.0,317.0
1,61259,80,2,2540.7714285714287,13692.0,13678.0,2032.0,1956.0,1954.0,701.0,516.0,1218.0,380.0,358.0
1,61259,144,1,2535.071428571428,4487.0,4466.0,678.0,641.0,638.0,189.0,199.0,389.0,119.0,134.0
1,61259,144,2,2518.6857142857148,4494.0,4487.0,678.0,642.0,641.0,180.0,152.0,332.0,161.0,149.0
1,61259,78,2,2436.8285714285716,53788.0,53550.0,8027.0,7684.0,7650.0,364.0,855.0,1219.0,1896.0,4568.0
1,61259,78,1,2450.128571428572,52178.0,52024.0,8027.0,7454.0,7432.0,397.0,1363.0,1760.0,1787.0,3904.0
1,61259,77,2,2480.4285714285716,1078.0,1071.0,163.0,154.0,153.0,12.0,36.0,48.0,38.0,68.0
1,61259,79,2,2453.042857142857,1407.0,1400.0,208.0,201.0,200.0,16.0,23.0,39.0,48.0,114.0
1,61259,79,1,2455.3857142857146,1393.0,1393.0,208.0,199.0,199.0,11.0,35.0,46.0,45.0,108.0
1,61259,76,1,2511.0714285714284,16674.0,16639.0,2505.0,2382.0,2377.0,484.0,649.0,1132.0,549.0,701.0
1,61259,74,2,2413.9285714285716,32515.0,32340.0,4962.0,4645.0,4620.0,137.0,365.0,502.0,996.0,3146.0
1,61259,74,1,2431.6,32585.0,32480.0,4963.0,4655.0,4640.0,191.0,654.0,845.0,996.0,2814.0
1,61259,76,2,2522.4285714285716,17150.0,17101.0,2505.0,2450.0,2443.0,595.0,577.0,1173.0,592.0,685.0
1,61275,80,2,2616.9857142857145,6363.0,6356.0,934.0,909.0,908.0,556.0,212.0,769.0,106.0,34.0
1,61275,80,1,2605.0,6377.0,6370.0,934.0,911.0,910.0,492.0,306.0,798.0,88.0,25.0
1,61275,76,2,2639.2,1155.0,1148.0,166.0,165.0,164.0,117.0,29.0,146.0,11.0,8.0
1,61275,144,1,2605.7000000000003,1876.0,1876.0,274.0,268.0,268.0,145.0,85.0,230.0,27.0,11.0
1,61275,76,1,2611.557142857143,1148.0,1148.0,166.0,164.0,164.0,102.0,42.0,144.0,11.0,9.0
1,61275,144,2,2623.085714285714,1869.0,1869.0,274.0,267.0,267.0,173.0,55.0,228.0,28.0,11.0
1,61275,78,1,2561.4166666666665,833.0,833.0,113.0,111.0,111.0,50.0,35.0,85.0,16.0,10.0
1,61275,78,2,2577.8166666666666,833.0,833.0,113.0,111.0,111.0,57.0,23.0,80.0,21.0,10.0
1,61291,78,1,2469.0,15288.0,15274.0,2243.0,2184.0,2182.0,157.0,500.0,657.0,589.0,936.0
1,61291,78,2,2453.957142857143,15260.0,15253.0,2243.0,2180.0,2179.0,94.0,294.0,388.0,660.0,1132.0
1,61291,79,1,2551.5,427.0,427.0,13.0,13.0,13.0,0.0,4.0,4.0,9.0,0.0
1,61291,79,2,2495.6,420.0,420.0,13.0,12.0,12.0,0.0,0.0,0.0,2.0,10.0
1,61291,80,1,2518.085714285714,2688.0,2688.0,395.0,384.0,384.0,97.0,102.0,199.0,86.0,99.0
1,61291,80,2,2497.928571428571,2667.0,2653.0,395.0,381.0,379.0,57.0,82.0,139.0,109.0,131.0
1,61291,144,1,2516.7999999999997,1372.0,1372.0,200.0,196.0,196.0,42.0,59.0,101.0,37.0,58.0
1,61291,144,2,2494.6,1372.0,1372.0,200.0,196.0,196.0,23.0,41.0,64.0,74.0,58.0
1,61291,77,2,2504.9285714285716,2303.0,2303.0,338.0,329.0,329.0,48.0,63.0,111.0,112.0,106.0
1,61291,74,1,2451.557142857143,4284.0,4277.0,629.0,612.0,611.0,43.0,115.0,158.0,151.0,303.0
1,61291,74,2,2429.7999999999997,4242.0,4235.0,628.0,606.0,605.0,19.0,44.0,63.0,142.0,401.0
1,61291,76,1,2541.4714285714285,4879.0,4879.0,718.0,697.0,697.0,204.0,224.0,428.0,136.0,133.0
1,61291,76,2,2538.4714285714285,4956.0,4949.0,718.0,708.0,707.0,176.0,194.0,370.0,191.0,146.0
1,61291,77,1,2521.442857142857,2289.0,2289.0,338.0,327.0,327.0,53.0,125.0,178.0,88.0,61.0
1,61309,80,1,2493.3142857142857,3024.0,3017.0,452.0,432.0,431.0,64.0,116.0,180.0,109.0,142.0
1,61309,78,2,2452.714285714286,21630.0,21616.0,3149.0,3090.0,3088.0,112.0,362.0,474.0,938.0,1677.0
1,61309,144,2,2462.016666666667,770.0,770.0,105.0,102.0,102.0,12.0,15.0,27.0,38.0,37.0
1,61309,78,1,2459.714285714286,21588.0,21532.0,3150.0,3084.0,3076.0,144.0,586.0,731.0,944.0,1407.0
1,61309,77,2,2510.5,2660.0,2660.0,386.0,380.0,380.0,51.0,98.0,149.0,116.0,115.0
1,61309,77,1,2519.1857142857143,2639.0,2639.0,385.0,377.0,377.0,71.0,122.0,193.0,101.0,83.0
1,61309,79,2,2445.4166666666665,637.0,630.0,85.0,81.0,80.0,2.0,15.0,17.0,21.0,43.0
1,61309,76,1,2531.9857142857145,5054.0,5054.0,737.0,722.0,722.0,179.0,230.0,409.0,167.0,146.0
1,61309,74,1,2429.7,3801.0,3780.0,571.0,543.0,540.0,14.0,68.0,82.0,126.0,335.0
1,61309,74,2,2413.2428571428572,3773.0,3766.0,571.0,539.0,538.0,6.0,33.0,39.0,124.0,376.0
1,61309,80,2,2484.7571428571428,3045.0,3038.0,452.0,435.0,434.0,45.0,75.0,120.0,135.0,179.0
1,61309,144,1,2468.9,777.0,770.0,105.0,103.0,102.0,16.0,22.0,38.0,24.0,41.0
1,61309,76,2,2545.971428571429,5138.0,5138.0,736.0,734.0,734.0,189.0,218.0,407.0,212.0,115.0
1,61309,79,1,2452.8000000000006,644.0,644.0,85.0,82.0,82.0,2.0,19.0,21.0,24.0,37.0
4,61408,80,2,2463.1714285714284,1064.0,1064.0,165.0,152.0,152.0,5.0,25.0,30.0,49.0,73.0
4,61408,80,1,2482.842857142857,1050.0,1050.0,166.0,150.0,150.0,20.0,41.0,61.0,35.0,54.0
4,61408,78,2,2441.4666666666667,861.0,861.0,124.0,115.0,115.0,1.0,11.0,12.0,34.0,69.0
4,61408,78,1,2442.883333333333,854.0,847.0,124.0,114.0,113.0,5.0,16.0,21.0,34.0,59.0
4,61424,75,1,2488.7999999999997,686.0,686.0,92.0,90.0,90.0,11.0,20.0,31.0,25.0,34.0
4,61424,74,2,2472.8571428571427,1204.0,1204.0,177.0,172.0,172.0,19.0,32.0,51.0,39.0,82.0
4,61424,74,1,2489.371428571428,1204.0,1204.0,177.0,172.0,172.0,22.0,48.0,70.0,40.0,62.0
4,61424,76,1,2508.2000000000003,2576.0,2576.0,375.0,368.0,368.0,63.0,108.0,171.0,102.0,95.0
4,61424,76,2,2517.371428571428,2590.0,2590.0,375.0,370.0,370.0,71.0,88.0,159.0,99.0,112.0
4,61424,144,2,2491.0,1519.0,1519.0,225.0,217.0,217.0,34.0,40.0,74.0,64.0,79.0
4,61424,144,1,2506.2142857142853,1519.0,1519.0,225.0,217.0,217.0,40.0,58.0,98.0,53.0,66.0
4,61424,80,2,2529.871428571429,24934.0,24920.0,3679.0,3562.0,3560.0,808.0,983.0,1791.0,911.0,860.0
4,61424,80,1,2533.1142857142854,24983.0,24976.0,3679.0,3569.0,3568.0,829.0,1285.0,2115.0,777.0,677.0
4,61424,78,2,2477.9285714285716,10780.0,10766.0,1582.0,1540.0,1538.0,142.0,292.0,434.0,432.0,673.0
4,61424,78,1,2485.171428571429,10815.0,10808.0,1582.0,1545.0,1544.0,155.0,391.0,546.0,443.0,555.0
4,61424,75,2,2487.983333333333,679.0,679.0,92.0,89.0,89.0,14.0,14.0,28.0,24.0,37.0
4,61432,80,2,2538.1571428571433,2541.0,2541.0,373.0,363.0,363.0,79.0,104.0,183.0,109.0,71.0
4,61432,80,1,2537.3857142857146,2562.0,2562.0,373.0,366.0,366.0,78.0,144.0,222.0,85.0,59.0
4,61432,78,2,2456.066666666667,763.0,763.0,101.0,100.0,100.0,2.0,19.0,21.0,35.0,44.0
4,61432,78,1,2459.8,756.0,756.0,101.0,99.0,99.0,3.0,28.0,31.0,26.0,42.0
4,61499,80,1,2540.633333333333,510.0,510.0,94.0,85.0,85.0,28.0,34.0,62.0,9.0,14.0
4,61499,78,2,2491.6,396.0,396.0,48.0,48.0,48.0,6.0,14.0,20.0,19.0,9.0
4,61499,78,1,2463.125,396.0,396.0,48.0,48.0,48.0,1.0,18.0,19.0,13.0,16.0
4,61499,80,2,2561.683333333333,510.0,510.0,94.0,85.0,85.0,36.0,22.0,58.0,17.0,10.0
4,61507,78,2,2450.2333333333336,1752.0,1734.0,297.0,292.0,289.0,12.0,54.0,66.0,80.0,145.0
4,61507,78,1,2452.1,1758.0,1758.0,297.0,293.0,293.0,21.0,66.0,87.0,71.0,135.0
4,61507,80,2,2454.1666666666665,4692.0,4680.0,798.0,782.0,780.0,55.0,117.0,172.0,258.0,351.0
4,61507,144,1,2433.8333333333335,1074.0,1074.0,183.0,179.0,179.0,13.0,27.0,40.0,45.0,94.0
4,61507,144,2,2435.133333333333,1074.0,1062.0,183.0,179.0,177.0,10.0,22.0,32.0,52.0,95.0
4,61507,80,1,2451.883333333333,4686.0,4680.0,798.0,781.0,780.0,54.0,171.0,225.0,201.0,354.0
4,61507,76,2,2446.9833333333336,762.0,762.0,128.0,127.0,127.0,8.0,16.0,24.0,38.0,65.0
4,61507,76,1,2458.2000000000003,762.0,762.0,128.0,127.0,127.0,6.0,28.0,34.0,38.0,55.0
4,61507,75,2,2439.3500000000004,420.0,420.0,34.0,34.0,34.0,2.0,1.0,3.0,9.0,22.0
4,61507,75,1,2428.55,420.0,420.0,34.0,34.0,34.0,1.0,6.0,7.0,4.0,23.0
4,61507,74,2,2402.8666666666663,330.0,324.0,37.0,35.0,35.0,0.0,1.0,1.0,9.0,25.0
4,61507,74,1,2432.366666666667,330.0,330.0,37.0,36.0,36.0,1.0,2.0,3.0,9.0,24.0
4,61515,78,1,2572.8,104.0,104.0,112.0,104.0,104.0,13.0,35.0,48.0,33.0,23.0
4,61515,76,2,2551.9,65.0,65.0,65.0,65.0,65.0,1.0,10.0,11.0,22.0,32.0
4,61515,74,2,2481.3,16.0,16.0,19.0,16.0,16.0,0.0,1.0,1.0,2.0,13.0
4,61515,75,2,2544.0,25.0,25.0,26.0,25.0,25.0,1.0,3.0,4.0,10.0,11.0
4,61515,75,1,2604.2,25.0,25.0,26.0,25.0,25.0,5.0,13.0,18.0,4.0,3.0
4,61515,78,2,2523.9,102.0,102.0,112.0,102.0,102.0,1.0,14.0,15.0,24.0,63.0
4,61515,76,1,2592.9,65.0,65.0,65.0,65.0,65.0,14.0,20.0,34.0,22.0,9.0
4,61515,80,1,2593.7,233.0,233.0,257.0,233.0,233.0,54.0,74.0,128.0,63.0,42.0
4,61515,144,1,2588.2,33.0,33.0,36.0,33.0,33.0,7.0,12.0,19.0,6.0,8.0
4,61515,144,2,2540.4,33.0,33.0,36.0,33.0,33.0,1.0,5.0,6.0,8.0,19.0
4,61515,74,1,2571.3,16.0,15.0,19.0,16.0,15.0,1.0,5.0,6.0,7.0,2.0
4,61515,80,2,2542.1,235.0,234.0,257.0,235.0,234.0,12.0,47.0,59.0,49.0,127.0
4,61523,144,2,2466.3333333333335,402.0,402.0,46.0,43.0,43.0,1.0,6.0,7.0,9.0,27.0
4,61523,144,1,2497.366666666667,402.0,402.0,46.0,43.0,43.0,4.0,12.0,16.0,8.0,19.0
4,61523,80,2,2447.75,2112.0,2112.0,391.0,352.0,352.0,19.0,48.0,67.0,109.0,176.0
4,61523,80,1,2465.0833333333335,2118.0,2118.0,391.0,353.0,353.0,34.0,80.0,114.0,102.0,137.0
4,61523,78,2,2431.85,1752.0,1746.0,306.0,292.0,291.0,6.0,29.0,35.0,87.0,170.0
4,61523,78,1,2449.85,1752.0,1752.0,306.0,292.0,292.0,15.0,61.0,76.0,79.0,137.0
4,61523,75,2,2454.4,276.0,276.0,11.0,11.0,11.0,0.0,1.0,1.0,6.0,4.0
4,61523,75,1,2446.5,270.0,270.0,11.0,11.0,11.0,1.0,4.0,5.0,1.0,5.0
4,61531,80,2,2482.0571428571425,8169.0,8169.0,1215.0,1167.0,1167.0,97.0,226.0,323.0,367.0,477.0
4,61531,144,2,2467.742857142857,917.0,917.0,141.0,131.0,131.0,11.0,19.0,30.0,36.0,65.0
4,61531,78,1,2481.4142857142856,1533.0,1533.0,225.0,219.0,219.0,19.0,51.0,70.0,63.0,86.0
4,61531,78,2,2465.9857142857145,1540.0,1540.0,226.0,220.0,220.0,16.0,32.0,48.0,66.0,106.0
4,61531,80,1,2493.6,8204.0,8204.0,1215.0,1172.0,1172.0,143.0,339.0,482.0,281.0,409.0
4,61531,144,1,2475.1,931.0,931.0,141.0,133.0,133.0,14.0,24.0,38.0,40.0,55.0
4,61549,144,2,2450.3,390.0,390.0,35.0,34.0,34.0,1.0,10.0,11.0,8.0,15.0
4,61549,76,1,2465.85,1596.0,1596.0,267.0,266.0,266.0,14.0,64.0,78.0,85.0,103.0
4,61549,76,2,2475.183333333333,1590.0,1590.0,267.0,265.0,265.0,18.0,43.0,61.0,105.0,99.0
4,61549,78,1,2446.133333333333,714.0,714.0,119.0,119.0,119.0,9.0,24.0,33.0,38.0,48.0
4,61549,78,2,2438.4,708.0,708.0,118.0,118.0,118.0,6.0,21.0,27.0,34.0,57.0
4,61549,80,1,2446.7999999999997,2244.0,2238.0,386.0,374.0,373.0,26.0,73.0,99.0,96.0,179.0
4,61549,80,2,2454.5166666666664,2268.0,2268.0,386.0,378.0,378.0,26.0,55.0,81.0,126.0,171.0
4,61549,144,1,2434.0,390.0,390.0,35.0,34.0,34.0,1.0,9.0,10.0,10.0,14.0
5,61556,80,2,2589.1,107.0,107.0,114.0,107.0,107.0,19.0,28.0,47.0,20.0,40.0
5,61556,80,1,2633.9,108.0,108.0,114.0,108.0,108.0,39.0,39.0,78.0,18.0,12.0
5,61556,78,2,2554.2,27.0,27.0,28.0,27.0,27.0,0.0,7.0,7.0,8.0,12.0
5,61556,78,1,2582.7,27.0,27.0,28.0,27.0,27.0,6.0,8.0,14.0,5.0,8.0
5,61564,144,2,2429.4,448.0,448.0,30.0,29.0,29.0,2.0,11.0,13.0,6.0,10.0
5,61564,78,1,2466.9142857142856,1995.0,1995.0,298.0,285.0,285.0,16.0,61.0,77.0,87.0,121.0
5,61564,78,2,2458.1,2002.0,1995.0,298.0,286.0,285.0,12.0,40.0,52.0,81.0,152.0
5,61564,80,1,2491.8,7462.0,7455.0,1127.0,1066.0,1065.0,123.0,301.0,424.0,293.0,348.0
5,61564,80,2,2489.8,7483.0,7483.0,1128.0,1069.0,1069.0,99.0,213.0,312.0,370.0,387.0
5,61564,144,1,2419.25,441.0,441.0,30.0,28.0,28.0,2.0,5.0,7.0,13.0,8.0
5,61572,80,2,2484.9666666666667,2274.0,2274.0,399.0,379.0,379.0,32.0,98.0,130.0,129.0,120.0
5,61572,80,1,2491.9333333333334,2274.0,2274.0,399.0,379.0,379.0,59.0,109.0,168.0,94.0,117.0
5,61572,78,2,2461.7000000000003,648.0,648.0,112.0,108.0,108.0,7.0,22.0,29.0,34.0,45.0
5,61572,78,1,2472.383333333333,648.0,648.0,112.0,108.0,108.0,10.0,24.0,34.0,33.0,41.0
5,61580,80,2,2530.2000000000003,1782.0,1782.0,303.0,297.0,297.0,77.0,89.0,166.0,84.0,47.0
5,61580,80,1,2524.5166666666664,1794.0,1794.0,303.0,299.0,299.0,74.0,106.0,180.0,61.0,58.0
5,61580,78,2,2506.55,366.0,366.0,47.0,46.0,46.0,8.0,10.0,18.0,17.0,11.0
5,61580,78,1,2490.775,366.0,366.0,47.0,46.0,46.0,6.0,12.0,18.0,16.0,12.0
6,61598,78,2,2474.1857142857143,3563.0,3563.0,543.0,509.0,509.0,37.0,104.0,141.0,139.0,229.0
6,61598,78,1,2478.7571428571428,3584.0,3584.0,543.0,512.0,512.0,36.0,141.0,177.0,139.0,196.0
6,61598,80,1,2524.4714285714285,1239.0,1239.0,202.0,177.0,177.0,29.0,72.0,101.0,42.0,34.0
6,61598,80,2,2527.085714285714,1232.0,1232.0,202.0,176.0,176.0,31.0,53.0,84.0,51.0,41.0
6,61606,78,1,2455.4200000000005,609.0,609.0,72.0,71.0,71.0,6.0,11.0,17.0,24.0,30.0
6,61606,78,2,2485.2799999999997,609.0,602.0,72.0,71.0,70.0,9.0,17.0,26.0,20.0,24.0
6,61606,80,1,2490.1,560.0,560.0,41.0,41.0,41.0,9.0,14.0,23.0,9.0,9.0
6,61606,80,2,2500.633333333333,553.0,553.0,41.0,41.0,41.0,9.0,13.0,22.0,11.0,8.0
6,61614,78,1,2475.3571428571427,4179.0,4179.0,604.0,597.0,597.0,43.0,131.0,174.0,192.0,231.0
6,61614,78,2,2474.842857142857,4200.0,4200.0,604.0,600.0,600.0,38.0,98.0,136.0,216.0,248.0
6,61614,80,2,2526.371428571428,1232.0,1232.0,181.0,176.0,176.0,28.0,55.0,83.0,53.0,40.0
6,61614,80,1,2530.671428571429,1225.0,1225.0,181.0,175.0,175.0,40.0,59.0,99.0,37.0,39.0
6,61622,78,1,2463.6142857142854,4466.0,4466.0,669.0,638.0,638.0,38.0,128.0,166.0,182.0,290.0
6,61622,78,2,2460.8142857142857,4473.0,4473.0,669.0,639.0,639.0,21.0,91.0,112.0,203.0,324.0
7,61630,78,1,2645.8,136.0,136.0,147.0,136.0,136.0,57.0,44.0,101.0,22.0,13.0
7,61630,144,2,2694.8,75.0,75.0,82.0,75.0,75.0,41.0,17.0,58.0,10.0,7.0
7,61630,144,1,2704.3,78.0,78.0,82.0,78.0,78.0,56.0,16.0,72.0,3.0,3.0
7,61630,80,2,2670.6,841.0,841.0,912.0,841.0,841.0,306.0,270.0,576.0,158.0,107.0
7,61630,80,1,2675.5,859.0,859.0,912.0,859.0,859.0,460.0,261.0,721.0,93.0,45.0
7,61630,78,2,2635.7,131.0,131.0,147.0,131.0,131.0,38.0,32.0,70.0,27.0,34.0
7,61630,77,2,2673.5,19.0,19.0,20.0,19.0,19.0,7.0,7.0,14.0,3.0,2.0
7,61630,76,2,2726.9,217.0,217.0,222.0,217.0,217.0,129.0,52.0,181.0,27.0,9.0
7,61630,77,1,2692.5,19.0,19.0,20.0,19.0,19.0,12.0,6.0,18.0,1.0,0.0
7,61630,74,1,2561.9,24.0,24.0,25.0,24.0,24.0,5.0,6.0,11.0,5.0,8.0
7,61630,76,1,2703.8,217.0,217.0,222.0,217.0,217.0,147.0,48.0,195.0,15.0,7.0
7,61630,74,2,2534.2,23.0,23.0,25.0,23.0,23.0,1.0,5.0,6.0,6.0,11.0
7,61648,78,1,2464.4857142857145,27384.0,27363.0,4008.0,3912.0,3909.0,249.0,854.0,1104.0,1066.0,1743.0
7,61648,74,2,2419.3571428571427,15008.0,14973.0,2245.0,2144.0,2139.0,49.0,176.0,225.0,461.0,1457.0
7,61648,75,1,2452.4,392.0,392.0,14.0,14.0,14.0,0.0,1.0,1.0,5.0,8.0
7,61648,75,2,2431.4,385.0,385.0,14.0,14.0,14.0,0.0,0.0,0.0,2.0,12.0
7,61648,76,1,2515.2857142857147,2772.0,2772.0,411.0,396.0,396.0,83.0,118.0,201.0,98.0,97.0
7,61648,76,2,2510.5857142857144,2793.0,2793.0,411.0,399.0,399.0,60.0,94.0,154.0,131.0,114.0
7,61648,77,1,2535.557142857143,2947.0,2947.0,427.0,421.0,421.0,99.0,154.0,253.0,102.0,66.0
7,61648,77,2,2520.714285714286,2954.0,2954.0,428.0,422.0,422.0,67.0,112.0,179.0,139.0,104.0
7,61648,74,1,2435.2714285714287,15078.0,15057.0,2247.0,2154.0,2151.0,94.0,341.0,435.0,465.0,1254.0
7,61648,79,1,2495.02,742.0,742.0,90.0,88.0,88.0,9.0,20.0,29.0,26.0,33.0
7,61648,80,1,2495.4857142857145,8442.0,8442.0,1282.0,1206.0,1206.0,190.0,333.0,523.0,313.0,370.0
7,61648,80,2,2482.514285714286,8449.0,8449.0,1281.0,1207.0,1207.0,108.0,232.0,340.0,372.0,495.0
7,61648,144,1,2490.128571428572,3157.0,3150.0,475.0,451.0,450.0,61.0,111.0,172.0,115.0,163.0
7,61648,144,2,2474.0714285714284,3143.0,3143.0,475.0,449.0,449.0,35.0,89.0,124.0,137.0,188.0
7,61648,78,2,2451.5285714285715,27405.0,27363.0,4005.0,3915.0,3909.0,150.0,503.0,653.0,1111.0,2148.0
7,61648,79,2,2484.3799999999997,749.0,749.0,90.0,89.0,89.0,4.0,18.0,22.0,31.0,36.0
7,61655,144,1,2537.083333333333,2166.0,2166.0,366.0,361.0,361.0,112.0,121.0,233.0,76.0,52.0
7,61655,80,2,2535.8166666666666,15588.0,15588.0,2662.0,2598.0,2598.0,723.0,765.0,1488.0,713.0,397.0
7,61655,80,1,2539.75,15618.0,15612.0,2662.0,2603.0,2602.0,763.0,967.0,1731.0,546.0,326.0
7,61655,79,2,2534.8,252.0,252.0,13.0,13.0,13.0,3.0,2.0,5.0,3.0,5.0
7,61655,79,1,2537.8,252.0,252.0,13.0,13.0,13.0,1.0,6.0,7.0,2.0,4.0
7,61655,78,2,2496.266666666667,10938.0,10938.0,1861.0,1823.0,1823.0,275.0,432.0,707.0,588.0,528.0
7,61655,78,1,2501.1333333333337,10920.0,10908.0,1862.0,1820.0,1818.0,313.0,583.0,897.0,459.0,463.0
7,61655,144,2,2531.266666666667,2166.0,2166.0,366.0,361.0,361.0,100.0,101.0,201.0,100.0,60.0
7,61655,77,1,2559.1,1854.0,1848.0,311.0,309.0,308.0,109.0,127.0,236.0,43.0,30.0
7,61655,76,2,2566.6499999999996,2238.0,2238.0,377.0,373.0,373.0,162.0,95.0,257.0,68.0,48.0
7,61655,76,1,2559.2333333333336,2232.0,2232.0,377.0,372.0,372.0,157.0,102.0,259.0,71.0,42.0
